stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
3748,3748,WESTON RD / VALERIA BLVD,"{'lat': 43.814988, 'lon': -79.553416}",S,,1,['469'],['AFTERNOON'],3748
3749,3749,WESTON RD / ASTONA BLVD,"{'lat': 43.820737, 'lon': -79.554772}",S,,1,['469'],['AFTERNOON'],3749
3044,3044,FOSSIL HILL RD / DYBAL ST,"{'lat': 43.827535, 'lon': -79.563313}",S,,1,['469'],['AFTERNOON'],3044
3045,3045,FOSSIL HILL RD / LA ROCCA AV,"{'lat': 43.829283, 'lon': -79.563729}",S,,0,['469'],['AFTERNOON'],3045
3046,3046,FOSSIL HILL RD / MONTCALM BLVD,"{'lat': 43.831103, 'lon': -79.56418}",S,,1,['469'],['AFTERNOON'],3046
16632,6610,DAVOS RD / KINGSVIEW RD,"{'lat': 43.833744, 'lon': -79.566769}",S,,0,['469'],['AFTERNOON'],6610
16634,6611,DAVOS RD / VELLORE AV,"{'lat': 43.83383, 'lon': -79.56932}",S,,0,['469'],['AFTERNOON'],6611
16635,6612,VELLORE AV / AMY WOOD RD,"{'lat': 43.83722, 'lon': -79.569468}",S,,1,['469'],['AFTERNOON'],6612
16636,6613,VELLORE AV / MARIA ANTONIA RD,"{'lat': 43.83901, 'lon': -79.570178}",S,,1,['469'],['AFTERNOON'],6613
16637,6614,VELLORE AV / VIA TOSCANA,"{'lat': 43.841492, 'lon': -79.571112}",S,,0,['469'],['AFTERNOON'],6614
16638,6615,VELLORE AV / MAJOR MACKENZIE DR,"{'lat': 43.842485, 'lon': -79.571399}",N,,1,['469'],['AFTERNOON'],6615
4306,4306,VELLORE WOODS BLVD / ROBINS NEST DR,"{'lat': 43.843805, 'lon': -79.553503}",S,,1,['469'],['AFTERNOON'],4306
4326,4326,VELLORE WOODS BLVD / HAWSTONE RD,"{'lat': 43.841823, 'lon': -79.552213}",S,,1,['469'],['AFTERNOON'],4326
4473,4473,VELLORE WOODS BLVD / SCARLETT TRL,"{'lat': 43.839619, 'lon': -79.551432}",S,,1,['469'],['AFTERNOON'],4473
4472,4472,VELLORE WOODS BLVD / BUCKSAW DR,"{'lat': 43.837511, 'lon': -79.550958}",S,,0,['469'],['AFTERNOON'],4472
4328,4328,VELLORE WOODS BLVD / ASHBERRY BLVD,"{'lat': 43.835907, 'lon': -79.550911}",S,,0,['469'],['AFTERNOON'],4328
16149,6324,ILAN RAMON BLVD / MAJOR MACKENZIE D,"{'lat': 43.863982, 'lon': -79.468365}",N,,1,"['470', '473']","['MORNING', 'MORNING']",6324
15591,6061,ILAN RAMON BLVD / VALLEY VISTA DR,"{'lat': 43.861192, 'lon': -79.46635}",S,,1,"['470', '473']","['MORNING', 'MORNING']",6061
15592,6062,ILAN RAMON BLVD / TIMNA CRES,"{'lat': 43.857078, 'lon': -79.465885}",S,,0,"['470', '473']","['MORNING', 'MORNING']",6062
15593,6063,LEBOVIC CAMPUS DR / ILAN RAMON BLVD,"{'lat': 43.854076, 'lon': -79.465192}",S,,1,"['470', '473']","['MORNING', 'MORNING']",6063
15594,6064,LEBOVIC CAMPUS DR / THOMAS COOK AV,"{'lat': 43.853103, 'lon': -79.469861}",S,,1,"['470', '473']","['MORNING', 'MORNING']",6064
17913,7527,THOMAS COOK AV / WOODVALLEY CR,"{'lat': 43.850814, 'lon': -79.470177}",S,,0,"['470', '473']","['MORNING', 'MORNING']",7527
15595,6065,THOMAS COOK AV / MARC SANTI BLVD,"{'lat': 43.849295, 'lon': -79.469605}",S,,1,"['470', '473']","['MORNING', 'MORNING']",6065
15596,6066,THOMAS COOK AV / RUTHERFORD RD,"{'lat': 43.845481, 'lon': -79.47039}",S,,0,"['470', '473']","['MORNING', 'MORNING']",6066
4586,4586,THORNHILL WOODS DR / MINTWOOD RD,"{'lat': 43.84389, 'lon': -79.46978}",N,,0,"['470', '473']","['MORNING', 'MORNING']",4586
4587,4587,THORNHILL WOODS DR / FOXWOOD RD,"{'lat': 43.84257, 'lon': -79.469368}",S,,1,"['470', '473']","['MORNING', 'MORNING']",4587
4588,4588,THORNHILL WOODS DR / APPLE BLOSSOM,"{'lat': 43.840649, 'lon': -79.469577}",S,,1,"['470', '473']","['MORNING', 'MORNING']",4588
4589,4589,THORNHILL WOODS DR / MATISSE TRL,"{'lat': 43.837858, 'lon': -79.468849}",S,,1,"['470', '473']","['MORNING', 'MORNING']",4589
4590,4590,THORNHILL WOODS DR / AUTUMN HILL BL,"{'lat': 43.835945, 'lon': -79.468315}",S,,1,"['470', '473']","['MORNING', 'MORNING']",4590
3904,3904,AUTUMN HILL BLVD / SANDWOOD DR,"{'lat': 43.836479, 'lon': -79.471802}",S,,1,"['470', '471', '473']","['MORNING', 'AFTERNOON', 'MORNING']",3904
3905,3905,AUTUMN HILL BLVD / PLEASANT RIDGE AV,"{'lat': 43.83669, 'lon': -79.475037}",S,,1,"['470', '471', '473']","['MORNING', 'AFTERNOON', 'MORNING']",3905
17695,7349,PLEASANT RIDGE AV / MENDEL CR,"{'lat': 43.83554, 'lon': -79.475086}",S,,0,"['470', '473']","['MORNING', 'MORNING']",7349
17696,7350,PLEASANT RIDGE AV / COLTRANE DR,"{'lat': 43.833764, 'lon': -79.474704}",S,,0,['470'],['MORNING'],7350
17697,7351,PLEASANT RIDGE AV / DEGAS DR,"{'lat': 43.830841, 'lon': -79.474179}",S,,1,['470'],['MORNING'],7351
4597,4597,PLEASANT RIDGE AV / FIRTREE TRL,"{'lat': 43.828122, 'lon': -79.47387}",S,,1,['470'],['MORNING'],4597
15435,5974,MAPLE SUGAR LAN / PLEASANT RIDGE AV,"{'lat': 43.825685, 'lon': -79.472772}",S,,1,['470'],['MORNING'],5974
4598,4598,MAPLE SUGAR LANE / SUGARFOREST DR,"{'lat': 43.825641, 'lon': -79.471335}",S,,1,['470'],['MORNING'],4598
4599,4599,MAPLE SUGAR LANE / DANIEL REAMAN CR,"{'lat': 43.826334, 'lon': -79.468038}",S,,1,['470'],['MORNING'],4599
4600,4600,MAPLE SUGAR LANE / THORNHILL WOODS,"{'lat': 43.827005, 'lon': -79.464866}",N,,0,['470'],['MORNING'],4600
3306,3306,BATHURST ST / WORTH BLVD,"{'lat': 43.822544, 'lon': -79.453091}",S,,1,['470'],['MORNING'],3306
3307,3307,BATHURST ST / WESTMOUNT BLVD,"{'lat': 43.820475, 'lon': -79.452505}",S,,1,['470'],['MORNING'],3307
17625,7299,BATHURST ST / NEW WESTMINSTER DR,"{'lat': 43.817555, 'lon': -79.45187}",N,,1,['470'],['MORNING'],7299
15466,5750,BATHURST ST / BEVERLEY GLEN BLVD,"{'lat': 43.814913, 'lon': -79.451233}",S,,1,['470'],['MORNING'],5750
3309,3309,BATHURST ST / CENTRE ST,"{'lat': 43.811349, 'lon': -79.450243}",S,,1,['470'],['MORNING'],3309
5332,5332,PROMENADE TERMINAL PLATFORM 3,"{'lat': 43.809631, 'lon': -79.453891}",N,,1,['470'],['MORNING'],5332
4031,4031,PROMENADE TERMINAL PLATFORM 8,"{'lat': 43.809634, 'lon': -79.454388}",N,,1,['470'],['AFTERNOON'],4031
3278,3278,BATHURST ST STOP # 3278,"{'lat': 43.81265, 'lon': -79.45019}",S,,1,['470'],['AFTERNOON'],3278
15465,5751,BATHURST ST / BEVERLEY GLEN BLVD,"{'lat': 43.814571, 'lon': -79.450745}",S,,1,['470'],['AFTERNOON'],5751
17624,7298,BATHURST ST / ATKINSON AV,"{'lat': 43.81695, 'lon': -79.451357}",N,,1,['470'],['AFTERNOON'],7298
3280,3280,BATHURST ST / FLAMINGO RD,"{'lat': 43.822771, 'lon': -79.452742}",S,,1,['470'],['AFTERNOON'],3280
4591,4591,MAPLE SUGAR LANE / THORNHILL WOODS,"{'lat': 43.827051, 'lon': -79.465218}",N,,0,['470'],['AFTERNOON'],4591
4592,4592,MAPLE SUGAR LANE / DANIEL REAMAN CR,"{'lat': 43.826541, 'lon': -79.467594}",S,,0,['470'],['AFTERNOON'],4592
4593,4593,MAPLE SUGAR LANE / SUGARFOREST DR,"{'lat': 43.825866, 'lon': -79.470806}",S,,0,['470'],['AFTERNOON'],4593
4594,4594,PLEASANT RIDGE / MAPLE SUGAR LANE,"{'lat': 43.82612, 'lon': -79.473164}",S,,1,['470'],['AFTERNOON'],4594
4595,4595,PLEASANT RIDGE AV / MISTYSUGAR TRL,"{'lat': 43.827517, 'lon': -79.473557}",S,,1,['470'],['AFTERNOON'],4595
4596,4596,PLEASANT RIDGE AV / SEABREEZE AV,"{'lat': 43.829446, 'lon': -79.473946}",S,,1,['470'],['AFTERNOON'],4596
17698,7352,PLEASANT RIDGE AV / COLTRANE DR,"{'lat': 43.833893, 'lon': -79.474553}",S,,1,['470'],['AFTERNOON'],7352
17699,7353,PLEASANT RIDGE AV / AUTUMN HILL BLV,"{'lat': 43.836331, 'lon': -79.475081}",S,,0,"['470', '473']","['AFTERNOON', 'AFTERNOON']",7353
3893,3893,AUTUMN HILL BLVD / CHAGALL DR,"{'lat': 43.836374, 'lon': -79.471865}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",3893
3894,3894,AUTUMN HILL BLVD / THORNHILL WOODS DR,"{'lat': 43.835673, 'lon': -79.468658}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",3894
4582,4582,THORNHILL WOODS DR / MATISSE TRL,"{'lat': 43.837566, 'lon': -79.468636}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",4582
4583,4583,THORNHILL WOODS DR / SERENE WAY,"{'lat': 43.84118, 'lon': -79.469417}",S,,0,"['470', '473']","['AFTERNOON', 'AFTERNOON']",4583
4584,4584,THORNHILL WOODS DR / FOXWOOD RD,"{'lat': 43.842754, 'lon': -79.469243}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",4584
4585,4585,THORNHILL WOODS DR / RUTHERFORD RD,"{'lat': 43.84467, 'lon': -79.469879}",N,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",4585
5900,5900,THOMAS COOK AV / WOLF CREEK CRES,"{'lat': 43.84618, 'lon': -79.470464}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",5900
5901,5901,THOMAS COOK AV / MARC SANTI BLVD,"{'lat': 43.848925, 'lon': -79.469225}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",5901
17912,7526,THOMAS COOK AV / WOODVALLEY CR,"{'lat': 43.85099, 'lon': -79.469974}",S,,0,"['470', '473']","['AFTERNOON', 'AFTERNOON']",7526
5902,5902,THOMAS COOK AV / LEBOVIC CAMPUS DR,"{'lat': 43.85283, 'lon': -79.46989}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",5902
5903,5903,LEBOVIC CAMPUS DR / RUMSEY RD,"{'lat': 43.853492, 'lon': -79.467467}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",5903
15585,6056,ILAN RAMON BLVD / GESHER CRES,"{'lat': 43.857284, 'lon': -79.465819}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",6056
15587,6057,ILAN RAMON BLVD / VALLEY VISTA DR,"{'lat': 43.860607, 'lon': -79.46595}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",6057
17690,7345,ILAN RAMON BLVD / MAJOR MACKENZIE D,"{'lat': 43.864625, 'lon': -79.468268}",N,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",7345
17691,7346,VIA ROMANO BLVD / QUEEN FILOMENA AV,"{'lat': 43.872704, 'lon': -79.470943}",S,,1,"['470', '473']","['AFTERNOON', 'AFTERNOON']",7346
2793,2793,GARDEN AV STOP # 2793,"{'lat': 43.837347, 'lon': -79.439183}",N,,1,['471'],['AFTERNOON'],2793
2794,2794,HUNTERS POINT DR / OLD SURREY LANE,"{'lat': 43.836112, 'lon': -79.441343}",S,,1,['471'],['AFTERNOON'],2794
2795,2795,HUNTERS POINT DR / TIFFANY GATE,"{'lat': 43.83448, 'lon': -79.440651}",S,,1,['471'],['AFTERNOON'],2795
2796,2796,HUNTERS POINT DR / HIGHWAY 7,"{'lat': 43.83268, 'lon': -79.439924}",S,,1,['471'],['AFTERNOON'],2796
17573,7253,BATHURST ST / HIGHWAY 7,"{'lat': 43.832875, 'lon': -79.454793}",S,,1,['471'],['AFTERNOON'],7253
3281,3281,BATHURST ST / SUMMERIDGE DR,"{'lat': 43.834045, 'lon': -79.455218}",S,,1,['471'],['AFTERNOON'],3281
16686,6647,AUTUMN HILL BLVD / BATHURST ST,"{'lat': 43.836948, 'lon': -79.457728}",N,,1,['471'],['AFTERNOON'],6647
16687,6648,AUTUMN HILL BLVD / BATHURST GLEN DR,"{'lat': 43.836346, 'lon': -79.463244}",S,,1,['471'],['AFTERNOON'],6648
16823,6744,AUTUMN HILL BLVD / CHOPIN BLVD,"{'lat': 43.836018, 'lon': -79.466166}",S,,0,['471'],['AFTERNOON'],6744
15476,6010,AUTUMN HILL BLVD / REDMOND DR,"{'lat': 43.836394, 'lon': -79.477867}",S,,1,['471'],['AFTERNOON'],6010
16394,6421,AUTUMN HILL BLVD / DUFFERIN ST,"{'lat': 43.835943, 'lon': -79.481169}",S,,1,['471'],['AFTERNOON'],6421
3906,3906,TEN OAKS BLVD / DUFFERIN ST,"{'lat': 43.835804, 'lon': -79.482683}",S,,1,['471'],['AFTERNOON'],3906
3907,3907,TEN OAKS BLVD / FOREST RUN BLVD,"{'lat': 43.835346, 'lon': -79.48499}",S,,1,['471'],['AFTERNOON'],3907
3908,3908,TEN OAKS BLVD / FORECASTLE RD,"{'lat': 43.835348, 'lon': -79.488109}",S,,1,['471'],['AFTERNOON'],3908
4616,4616,TEN OAKS BLVD  / CONFEDERATION PKWY,"{'lat': 43.836061, 'lon': -79.492102}",S,,1,['471'],['AFTERNOON'],4616
3910,3910,CONFEDERATION PKWY / DUFFERIN HILL DR,"{'lat': 43.83729, 'lon': -79.491583}",S,,1,['471'],['AFTERNOON'],3910
3911,3911,CONFEDERATION PKWY / RUTHERFORD RD,"{'lat': 43.840146, 'lon': -79.491953}",S,,1,['471'],['AFTERNOON'],3911
16121,6309,RUTHERFORD RD STOP # 6309,"{'lat': 43.839244, 'lon': -79.500233}",S,,1,['471'],['AFTERNOON'],6309
1690,1690,RUTHERFORD RD / BARRHILL RD,"{'lat': 43.838655, 'lon': -79.502092}",S,,1,['471'],['AFTERNOON'],1690
1692,1692,RUTHERFORD RD / KEELE ST,"{'lat': 43.836714, 'lon': -79.507436}",N,,1,['471'],['AFTERNOON'],1692
17141,6974,RUTHERFORD RD STOP # 6974,"{'lat': 43.832629, 'lon': -79.526454}",S,,1,['471'],['AFTERNOON'],6974
3842,3842,JANE ST / RIVEROCK GATE,"{'lat': 43.827908, 'lon': -79.53213}",S,,1,['471'],['AFTERNOON'],3842
5246,5246,14TH AV / KENNEDY RD,"{'lat': 43.843384, 'lon': -79.305968}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5246
15437,1625,14TH AV / MCDOWELL GATE,"{'lat': 43.842347, 'lon': -79.310594}",S,,1,['522'],['EASTBOUND'],1625
16393,6420,DUFFIELD DR / KENNEDY RD,"{'lat': 43.845769, 'lon': -79.306631}",S,,1,['522'],['EASTBOUND'],6420
1906,1906,KENNEDY RD STOP # 1906,"{'lat': 43.854747, 'lon': -79.306261}",S,,1,['522'],['EASTBOUND'],1906
1907,1907,KENNEDY RD / UNIONVILLE GATE,"{'lat': 43.855789, 'lon': -79.305354}",S,,1,['522'],['EASTBOUND'],1907
17003,6850,KENNEDY RD / CASTAN AV,"{'lat': 43.857799, 'lon': -79.303456}",S,,1,['522'],['EASTBOUND'],6850
1909,1909,KENNEDY RD / AVOCA DR,"{'lat': 43.859408, 'lon': -79.302588}",S,,1,['522'],['EASTBOUND'],1909
17513,9862,HIGHWAY 7 / KENNEDY RD,"{'lat': 43.862602, 'lon': -79.304799}",S,,1,"['522', '603']","['EASTBOUND', 'WESTBOUND']",9862
17590,9885,HIGHWAY 7 / MAIN ST UNIONVILLE,"{'lat': 43.861588, 'lon': -79.30933}",S,,1,"['522', '522', '603']","['EASTBOUND', 'WESTBOUND', 'WESTBOUND']",9885
17752,7384,UNIONVILLE COMMONS STOP # 7384,"{'lat': 43.862174, 'lon': -79.314372}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",7384
5324,5324,MAIN ST UNIONVILLE / HIGHWAY 7,"{'lat': 43.861805, 'lon': -79.309783}",S,,0,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5324
5000,5000,KENNEDY RD / AUSTIN DR,"{'lat': 43.866377, 'lon': -79.303919}",S,,0,['522'],['EASTBOUND'],5000
15460,5981,AUSTIN DR STOP # 5981,"{'lat': 43.867186, 'lon': -79.29375}",N,,1,['522'],['EASTBOUND'],5981
17346,7120,MARKVILLE MALL STOP # 7120,"{'lat': 43.868789, 'lon': -79.289437}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",7120
15847,6127,MCCOWAN RD STOP # 6127,"{'lat': 43.874173, 'lon': -79.286102}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",6127
1832,1832,MCCOWAN RD / RAYMERVILLE DR,"{'lat': 43.876826, 'lon': -79.286677}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",1832
15467,5983,HAMPTON GREEN STOP # 5983,"{'lat': 43.877726, 'lon': -79.286113}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5983
15673,6126,MCCOWAN RD STOP # 6126,"{'lat': 43.875043, 'lon': -79.286547}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",6126
5205,5205,LOBLAWS STOP # 5205,"{'lat': 43.874089, 'lon': -79.283893}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5205
17004,6851,BULLOCK DR / LAIDLAW BLVD,"{'lat': 43.874509, 'lon': -79.279986}",S,,1,['522'],['EASTBOUND'],6851
4180,4180,HIGHWAY 7 / ROBINSON ST,"{'lat': 43.870105, 'lon': -79.272473}",S,,1,['522'],['EASTBOUND'],4180
4181,9833,HIGHWAY 7 / GALSWORTHY,"{'lat': 43.871371, 'lon': -79.267082}",S,,1,"['522', '603', '603A']","['EASTBOUND', 'EASTBOUND', 'EASTBOUND']",9833
15468,5984,GORD'S NO FRILLS STOP # 5984,"{'lat': 43.872225, 'lon': -79.266436}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5984
4182,4182,HIGHWAY 7 / MILNE LANE,"{'lat': 43.872027, 'lon': -79.264292}",S,,0,['522'],['EASTBOUND'],4182
3124,3124,MAIN ST MARKHAM / THOMSON CRT,"{'lat': 43.874871, 'lon': -79.259993}",S,,1,['522'],['EASTBOUND'],3124
17302,7103,ROBINSON ST / WATER ST,"{'lat': 43.877713, 'lon': -79.261663}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",7103
5230,5230,WATER ST STOP # 5230,"{'lat': 43.87979, 'lon': -79.263449}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5230
17303,7104,WATER ST / ROBINSON ST,"{'lat': 43.877833, 'lon': -79.26187}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",7104
5523,5523,MAIN ST MARKHAM / ROBINSON ST,"{'lat': 43.877614, 'lon': -79.260814}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5523
15469,5985,MAIN ST MARKHAM / THOMSON CRT,"{'lat': 43.874952, 'lon': -79.260181}",S,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",5985
4712,4712,HIGHWAY 7 / COSBURN RD,"{'lat': 43.874455, 'lon': -79.257238}",S,,1,['522'],['EASTBOUND'],4712
4719,4719,HIGHWAY 7 / CHRISTMAN CRT,"{'lat': 43.876169, 'lon': -79.250125}",S,,1,['522'],['EASTBOUND'],4719
9755,9755,HWY 7 / WOOTTEN,"{'lat': 43.87771, 'lon': -79.243483}",S,,1,"['522', '603', '603A']","['EASTBOUND', 'EASTBOUND', 'EASTBOUND']",9755
4718,4718,HIGHWAY 7 STOP # 4718,"{'lat': 43.878932, 'lon': -79.238146}",N,,1,['522'],['EASTBOUND'],4718
17680,7336,CORNELL BUS TERMINAL PLATFORM 3,"{'lat': 43.88057, 'lon': -79.231434}",N,,1,"['522', '522']","['EASTBOUND', 'WESTBOUND']",7336
16691,6652,NINTH LINE / CHURCH ST,"{'lat': 43.883962, 'lon': -79.235961}",S,,1,['522'],['WESTBOUND'],6652
5285,5285,PARTICIPATION HOUSE STOP # 5285,"{'lat': 43.883324, 'lon': -79.23453}",N,,1,['522'],['WESTBOUND'],5285
1552,1552,MS HOSPITAL STOP # 1552,"{'lat': 43.883218, 'lon': -79.232996}",N,,1,['522'],['WESTBOUND'],1552
15471,5986,CORNELL PARK AV / WALKERVILLE RD,"{'lat': 43.889528, 'lon': -79.232011}",N,,1,['522'],['WESTBOUND'],5986
16579,6561,NINTH LINE / CHURCH ST,"{'lat': 43.884493, 'lon': -79.236317}",S,,1,['522'],['WESTBOUND'],6561
5326,5326,CHURCH ST / RUSSELL STOVER CRT,"{'lat': 43.880359, 'lon': -79.252256}",S,,0,['522'],['WESTBOUND'],5326
3135,3135,MAIN ST MARKHAM / HIGHWAY 7,"{'lat': 43.874218, 'lon': -79.260009}",S,,1,['522'],['WESTBOUND'],3135
9754,9754,HWY 7 / MAIN MARKHAM,"{'lat': 43.873906, 'lon': -79.260273}",S,,1,"['522', '603', '603A']","['WESTBOUND', 'WESTBOUND', 'WESTBOUND']",9754
4701,4701,HIGHWAY 7 / WINDRIDGE DR,"{'lat': 43.872073, 'lon': -79.26482}",S,,1,['522'],['WESTBOUND'],4701
4703,4703,HIGHWAY 7 / ROBINSON ST,"{'lat': 43.870427, 'lon': -79.271936}",S,,1,['522'],['WESTBOUND'],4703
4704,4704,HIGHWAY 7 / LAIDLAW BLVD,"{'lat': 43.869189, 'lon': -79.27729}",S,,1,['522'],['WESTBOUND'],4704
16281,6403,BULLOCK DR / LAIDLAW BLVD,"{'lat': 43.8743, 'lon': -79.280834}",S,,1,['522'],['WESTBOUND'],6403
1826,1826,MCCOWAN RD / BULLOCK DR,"{'lat': 43.872935, 'lon': -79.286105}",S,,1,['522'],['WESTBOUND'],1826
15463,5980,AUSTIN DR / KARMA RD,"{'lat': 43.867184, 'lon': -79.294298}",N,,1,['522'],['WESTBOUND'],5980
674,9748,KENNEDY RD / HWY 7,"{'lat': 43.86215, 'lon': -79.303634}",S,,1,"['522', '603A']","['WESTBOUND', 'WESTBOUND']",9748
1880,1880,KENNEDY RD / AVOCA DR,"{'lat': 43.859806, 'lon': -79.302821}",S,,0,['522'],['WESTBOUND'],1880
1881,1881,KENNEDY RD / CASTAN AV,"{'lat': 43.858309, 'lon': -79.303326}",S,,1,['522'],['WESTBOUND'],1881
1882,1882,KENNEDY RD / UNIONVILLE GATE,"{'lat': 43.856339, 'lon': -79.305193}",S,,1,['522'],['WESTBOUND'],1882
1883,1883,KENNEDY RD / YMCA BLVD,"{'lat': 43.853652, 'lon': -79.307565}",S,,1,['522'],['WESTBOUND'],1883
1884,1884,KENNEDY RD / DUFFIELD DR,"{'lat': 43.846266, 'lon': -79.305834}",S,,1,['522'],['WESTBOUND'],1884
16099,6305,TONY WONG PLACE / KENNEDY RD,"{'lat': 43.844646, 'lon': -79.306351}",N,,1,['522'],['WESTBOUND'],6305
575,9769,FINCH GO BUS TERMINAL PLATFORM 2,"{'lat': 43.782133, 'lon': -79.415497}",N,,1,"['601', '601', '601B', '601B']","['NORTHBOUND', 'SOUTHBOUND', 'NORTHBOUND', 'SOUTHBOUND']",9769
827,9770,YONGE / STEELES,"{'lat': 43.798695, 'lon': -79.42011}",S,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9770
772,9771,YONGE / CLARK,"{'lat': 43.807001, 'lon': -79.422192}",S,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9771
420,9773,YONGE / CENTRE,"{'lat': 43.816215, 'lon': -79.424299}",N,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9773
497,9775,YONGE / ROYAL ORCHARD,"{'lat': 43.822633, 'lon': -79.425788}",S,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9775
644,9723,RICHMOND HILL CENTRE PLATFORM 4,"{'lat': 43.839979, 'lon': -79.425631}",N,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9723
645,9777,YONGE / BANTRY-SCOTT,"{'lat': 43.847009, 'lon': -79.431511}",S,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9777
777,9779,YONGE / 16TH-CARRVILLE,"{'lat': 43.853739, 'lon': -79.433174}",N,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9779
647,9781,YONGE / WELDRICK,"{'lat': 43.860929, 'lon': -79.434857}",S,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9781
779,9783,YONGE / MAJOR MACKENZIE,"{'lat': 43.869916, 'lon': -79.436922}",N,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9783
649,9785,YONGE / CROSBY,"{'lat': 43.88046, 'lon': -79.439272}",S,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9785
780,9787,YONGE / ELGIN MILLS,"{'lat': 43.890312, 'lon': -79.441653}",N,,1,"['601', '601B']","['NORTHBOUND', 'NORTHBOUND']",9787
14559,9790,YONGE / BERNARD,"{'lat': 43.895489, 'lon': -79.442777}",N,,1,['601'],['NORTHBOUND'],9790
2492,9792,YONGE / 19TH-GAMBLE,"{'lat': 43.908521, 'lon': -79.445923}",S,,1,['601'],['NORTHBOUND'],9792
15398,9823,YONGE / JEFFERSON SDRD,"{'lat': 43.921873, 'lon': -79.449146}",N,,1,['601'],['NORTHBOUND'],9823
783,9794,YONGE / KING,"{'lat': 43.945095, 'lon': -79.454715}",S,,1,['601'],['NORTHBOUND'],9794
16857,9839,YONGE ST / REGATTA AV,"{'lat': 43.951671, 'lon': -79.456268}",S,,1,['601'],['NORTHBOUND'],9839
784,9796,YONGE / BLOOMINGTON,"{'lat': 43.962687, 'lon': -79.458595}",N,,1,['601'],['NORTHBOUND'],9796
787,9802,YONGE / WELLINGTON,"{'lat': 43.999943, 'lon': -79.467575}",S,,1,['601'],['NORTHBOUND'],9802
788,9804,YONGE / ORCHARD HEIGHTS,"{'lat': 44.008802, 'lon': -79.469693}",N,,1,['601'],['NORTHBOUND'],9804
15608,9826,YONGE / SAVAGE,"{'lat': 44.026442, 'lon': -79.47364}",S,,1,['601'],['NORTHBOUND'],9826
789,9806,YONGE / MULOCK,"{'lat': 44.03693, 'lon': -79.476055}",S,,1,['601'],['NORTHBOUND'],9806
790,9818,YONGE ST / EAGLE ST,"{'lat': 44.046147, 'lon': -79.478257}",S,,1,['601'],['NORTHBOUND'],9818
17584,9882,YONGE / DAVIS NORTHBOUND,"{'lat': 44.054427, 'lon': -79.480251}",S,,1,['601'],['NORTHBOUND'],9882
4191,9809,NEWMARKET TERMINAL PLATFORM 9,"{'lat': 44.052893, 'lon': -79.48644}",N,,1,"['601', '601']","['NORTHBOUND', 'SOUTHBOUND']",9809
17585,9883,YONGE / DAVIS SOUTHBOUND,"{'lat': 44.054173, 'lon': -79.480265}",S,,1,['601'],['SOUTHBOUND'],9883
592,9808,YONGE ST / EAGLE ST,"{'lat': 44.04484, 'lon': -79.478038}",S,,1,['601'],['SOUTHBOUND'],9808
613,9807,YONGE / MULOCK,"{'lat': 44.035616, 'lon': -79.47596}",S,,1,['601'],['SOUTHBOUND'],9807
